STATION;NAME;DATE;PRCP;SNOW;SNWD;TAVG;TMAX;TMIN
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-10-13;;;;1.1;4.3;-2.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-10-14;;;;4.3;7.1;-0.3
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-10-15;0.8;;;6.6;9.2;
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-10-16;;;;5.7;7.7;2.8
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-10-17;;;;1.6;10.0;-6.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-10-18;;;;0.9;2.1;-5.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-10-19;;;;0.2;1.0;-6.3
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-10-20;1.3;;;-0.5;1.8;-7.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-10-21;2.5;;;-1.7;12.4;-7.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-10-22;0.0;;;-4.7;-1.8;-5.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-10-23;;;;-2.9;-1.7;-5.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-10-24;;;;0.4;;-3.5
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-10-25;;;;2.1;;0.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-10-26;4.8;;;2.0;3.7;0.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-10-27;3.3;;;1.9;4.5;0.5
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-10-28;10.2;;;2.6;4.9;
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-10-29;3.0;;;0.6;2.1;-6.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-10-30;0.0;;;-2.1;;-9.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-10-31;3.0;;;-4.5;-1.8;-6.5
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-11-01;0.0;;;-6.2;-4.8;-7.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-11-02;;;;-6.3;;-9.8
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-11-03;6.1;;;0.3;2.2;-4.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-11-04;5.1;;;-0.8;1.4;
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-11-05;0.5;;;-2.8;0.3;-9.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-11-06;;;;-4.8;-2.9;-10.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-11-07;0.5;;;-4.5;-3.4;-5.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-11-08;1.8;;;-3.0;-1.0;-8.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-11-09;1.8;;;-5.8;8.4;-12.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-11-10;0.0;;;-6.3;;-10.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-11-11;2.5;;;-1.4;-0.5;-7.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-11-12;0.0;;;-2.4;4.4;-9.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-11-13;0.3;;;-5.9;2.0;-10.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-11-14;3.0;;;-2.5;-0.1;-7.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-11-15;10.9;;;-7.1;6.9;-11.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-11-16;0.0;;;-3.6;;-13.3
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-11-17;2.0;;;-6.4;-2.9;
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-11-18;0.0;;;-8.1;;-10.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-11-19;0.3;;;-5.6;-4.1;-8.5
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-11-20;0.0;;;-6.5;-5.2;-9.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-11-21;0.3;;;-5.7;;-12.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-11-22;0.8;;;-8.4;-4.6;-12.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-11-23;0.0;;;-9.9;-8.5;-12.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-11-24;0.5;;;-9.8;-9.0;-11.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-11-25;0.3;;;-9.7;-8.4;-12.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-11-26;3.0;;;-3.2;;-10.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-11-27;9.1;;;2.1;5.9;-5.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-11-28;0.5;;;-0.6;3.3;-7.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-11-29;2.0;;;-2.7;0.0;-5.3
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-11-30;;;;-2.9;;-5.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-01;1.0;;;-0.9;1.5;-4.8
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-02;0.5;;;-3.6;6.1;-10.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-03;1.0;;;-6.3;;-12.8
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-04;;;;-5.7;-4.3;-6.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-05;1.5;;;-8.1;-5.5;
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-06;0.0;;;-10.5;-8.5;-12.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-07;3.0;;;-9.1;-6.2;
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-08;1.0;;;-8.0;-5.2;-12.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-09;;;;-4.6;-2.5;-12.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-10;0.0;;;-4.2;-3.5;-6.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-11;0.5;;;-2.6;0.7;-8.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-12;1.3;;;-2.9;-2.1;-9.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-13;4.8;;;-3.0;-2.1;-9.5
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-14;0.0;;;-3.6;-1.0;-10.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-15;;;;-3.4;-2.9;-10.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-16;0.0;;;-3.5;;-10.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-17;0.0;;;-3.9;-2.4;-9.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-18;0.3;;;-4.9;-4.0;-6.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-19;0.0;;;-6.8;-4.9;-8.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-20;;;;-7.2;-5.8;-10.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-21;;;;-6.4;-1.2;-11.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-22;;;;-6.8;;-8.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-23;;;;-4.7;-4.3;-12.3
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-24;;;;-6.7;-4.6;-8.8
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-25;1.3;;;-9.9;-7.0;-13.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-26;1.0;;;-10.4;-9.1;-18.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-27;1.0;;;-8.6;-6.9;-14.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-28;;;;-9.2;-8.0;-9.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-29;3.0;;;-11.8;-8.8;-16.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-30;;;;-13.7;-12.4;-16.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2012-12-31;0.0;;;-14.2;-12.2;-15.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2013-01-01;1.8;;;-10.7;-9.0;-13.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2013-01-02;;;;-12.2;-9.8;-14.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2013-01-03;0.3;;;-12.7;-10.8;-15.5
GLM00004220;AASIAAT EGEDESMINDE/GL;2013-01-04;1.0;;;-8.9;-7.5;-11.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2013-01-05;0.5;;;-9.8;4.0;-17.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2013-01-06;1.5;;;-11.6;-11.1;-17.8
GLM00004220;AASIAAT EGEDESMINDE/GL;2013-01-07;0.0;;;-14.0;-11.6;-15.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2013-10-02;3.3;;;2.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;2013-10-03;0.0;;;1.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;2013-10-04;;;;0.7;1.4;-0.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2013-10-05;0.8;;;-0.2;0.9;-1.5
GLM00004220;AASIAAT EGEDESMINDE/GL;2013-10-06;2.0;;;-1.7;0.4;-8.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2013-10-07;0.8;;;-3.8;-0.8;
GLM00004220;AASIAAT EGEDESMINDE/GL;2013-10-08;0.8;;;-4.1;;-6.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2013-10-09;5.1;;;2.1;3.5;-3.3
GLM00004220;AASIAAT EGEDESMINDE/GL;2013-10-10;11.9;;;0.8;3.2;-6.3
GLM00004220;AASIAAT EGEDESMINDE/GL;2013-10-11;0.8;;;-0.1;0.5;-1.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2013-10-22;0.0;;;-2.7;-1.9;
GLM00004220;AASIAAT EGEDESMINDE/GL;2013-10-23;0.0;;;-5.7;-2.5;-6.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2013-10-24;0.0;;;-5.2;;-6.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2013-10-25;0.0;;;-3.4;-3.0;-4.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2013-10-26;0.0;;;-4.0;-3.3;-4.3
GLM00004220;AASIAAT EGEDESMINDE/GL;2013-10-27;2.5;;;-3.4;7.1;-10.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2013-10-28;0.5;;;-4.4;-2.6;-5.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2013-10-29;0.0;;;-3.8;-2.3;-6.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2013-10-30;0.5;;;-2.1;-1.2;-3.3
